lead_id,full_name,company,title,lead_score,crm_stage,next_action
TR-HR-029,Elif Kara,Insider,Insan Kaynaklari Muduru,100,Priority outreach,LinkedIn connect + DM
TR-HR-030,Irem Yilmaz,Turkcell,HR Business Partner,89,Warm nurture,Email sequence / nurture
TR-HR-031,Derya Acar,Logo Yazilim,Insan Kaynaklari Uzmani,87,Warm nurture,Email sequence / nurture
TR-HR-032,Gizem Yildiz,Insider,People and Culture Manager,100,Priority outreach,LinkedIn connect + DM
TR-HR-033,Mert Demir,LC Waikiki,Talent Management Specialist,73,Low-touch nurture,Email sequence / nurture
TR-HR-034,Elif Celik,Dream Games,Learning and Development Manager,98,Priority outreach,LinkedIn connect + DM
TR-HR-035,Berk Demir,Koc Holding,Human Resources Director,95,Priority outreach,LinkedIn connect + DM
TR-HR-036,Mert Koc,Koc Holding,Employee Experience Lead,92,Priority outreach,LinkedIn connect + DM
TR-HR-037,Gizem Polat,Colendi,Employee Experience Lead,94,Priority outreach,LinkedIn connect + DM
TR-HR-038,Derya Acar,Yapi Kredi,People and Culture Manager,86,Warm nurture,Email sequence / nurture
TR-HR-039,Mert Erdem,Ford Otosan,Insan Kaynaklari Muduru,84,Warm nurture,Email sequence / nurture
TR-HR-040,Ayse Cetin,Peak Games,HR Business Partner,95,Priority outreach,LinkedIn connect + DM
TR-HR-041,Tolga Celik,Eczacibasi,HR Business Partner,86,Warm nurture,Email sequence / nurture
TR-HR-042,Asli Acar,Yapi Kredi,Organizational Development Manager,86,Warm nurture,Email sequence / nurture
TR-HR-043,Berk Acar,Dream Games,Insan Kaynaklari Muduru,100,Priority outreach,LinkedIn connect + DM
TR-HR-044,Tolga Bulut,Turkcell,Insan Kaynaklari Uzmani,87,Warm nurture,Email sequence / nurture
TR-HR-045,Ece Kaplan,Colendi,Talent Management Specialist,91,Priority outreach,LinkedIn connect + DM
TR-HR-046,Tolga Kaya,Yemeksepeti,Employee Experience Lead,78,Test sequence,Email sequence / nurture
TR-HR-047,Ayse Demir,Tofas,Talent Management Specialist,77,Test sequence,Email sequence / nurture
TR-HR-048,Gizem Kaya,Colendi,Talent Management Specialist,91,Priority outreach,LinkedIn connect + DM
TR-HR-049,Derya Arslan,Hepsiburada,Employee Experience Lead,82,Warm nurture,Email sequence / nurture
TR-HR-050,Ceren Aslan,Isbank,Learning and Development Manager,85,Warm nurture,Email sequence / nurture
TR-HR-051,Gizem Polat,Turkcell,Insan Kaynaklari Muduru,93,Priority outreach,LinkedIn connect + DM
TR-HR-052,Selin Aydin,Colendi,Human Resources Director,97,Priority outreach,LinkedIn connect + DM
TR-HR-053,Kerem Celik,Colendi,Insan Kaynaklari Muduru,97,Priority outreach,LinkedIn connect + DM
TR-HR-054,Selin Yilmaz,Garanti BBVA,People and Culture Manager,90,Priority outreach,LinkedIn connect + DM
TR-HR-055,Elif Yilmaz,Yapi Kredi,Talent Acquisition Manager,86,Warm nurture,Email sequence / nurture
TR-HR-056,Elif Aydin,Sabanci Holding,Insan Kaynaklari Muduru,94,Priority outreach,LinkedIn connect + DM
TR-HR-057,Tolga Arslan,Eczacibasi,Employee Experience Lead,87,Warm nurture,Email sequence / nurture
TR-HR-058,Can Cetin,Yemeksepeti,Employee Experience Lead,78,Test sequence,Email sequence / nurture
TR-HR-059,Selin Demir,Hepsiburada,Human Resources Director,85,Warm nurture,Email sequence / nurture
TR-HR-060,Can Kara,Logo Yazilim,Organizational Development Manager,91,Priority outreach,LinkedIn connect + DM
TR-HR-061,Berk Celik,Sabanci Holding,Talent Acquisition Manager,92,Priority outreach,LinkedIn connect + DM
TR-HR-062,Elif Kara,Garanti BBVA,Insan Kaynaklari Uzmani,86,Warm nurture,Email sequence / nurture
TR-HR-063,Tolga Yildiz,Ford Otosan,Insan Kaynaklari Uzmani,78,Test sequence,Email sequence / nurture
TR-HR-064,Can Ozturk,Logo Yazilim,Talent Acquisition Manager,91,Priority outreach,LinkedIn connect + DM
TR-HR-065,Ayse Polat,Vestel,Learning and Development Manager,83,Warm nurture,Email sequence / nurture
TR-HR-066,Tolga Erdem,Dream Games,People and Culture Manager,98,Priority outreach,LinkedIn connect + DM
TR-HR-067,Ayse Kara,Tofas,People and Culture Manager,81,Test sequence,Email sequence / nurture
TR-HR-068,Selin Arslan,Garanti BBVA,Employee Experience Lead,89,Warm nurture,Email sequence / nurture
TR-HR-069,Tolga Koc,Isbank,HR Business Partner,83,Warm nurture,Email sequence / nurture
TR-HR-070,Elif Yildiz,Sabanci Holding,Insan Kaynaklari Muduru,94,Priority outreach,LinkedIn connect + DM
TR-HR-071,Asli Sahin,Turkcell,People and Culture Manager,91,Priority outreach,LinkedIn connect + DM
TR-HR-072,Deniz Ozdemir,Insider,Talent Management Specialist,96,Priority outreach,LinkedIn connect + DM
TR-HR-073,Deniz Ozdemir,Trendyol,Insan Kaynaklari Uzmani,88,Warm nurture,Email sequence / nurture
TR-HR-074,Mert Yilmaz,Getir,Organizational Development Manager,86,Warm nurture,Email sequence / nurture
TR-HR-075,Tolga Kara,Mavi,Talent Acquisition Manager,73,Low-touch nurture,Email sequence / nurture
TR-HR-076,Gizem Yilmaz,Logo Yazilim,Insan Kaynaklari Uzmani,87,Warm nurture,Email sequence / nurture
TR-HR-077,Can Arslan,Garanti BBVA,HR Business Partner,88,Warm nurture,Email sequence / nurture
TR-HR-078,Ceren Celik,Trendyol,Employee Experience Lead,91,Priority outreach,LinkedIn connect + DM
TR-HR-079,Mert Celik,Dream Games,Insan Kaynaklari Muduru,100,Priority outreach,LinkedIn connect + DM
TR-HR-080,Ayse Bulut,Isbank,Talent Acquisition Manager,85,Warm nurture,Email sequence / nurture
TR-HR-081,Derya Bulut,Sabanci Holding,Human Resources Director,94,Priority outreach,LinkedIn connect + DM
TR-HR-082,Mehmet Kaya,Isbank,Human Resources Director,87,Warm nurture,Email sequence / nurture
TR-HR-083,Berk Kaya,Koc Holding,Talent Acquisition Manager,93,Priority outreach,LinkedIn connect + DM
TR-HR-084,Gizem Demir,Turkcell,Organizational Development Manager,91,Priority outreach,LinkedIn connect + DM
TR-HR-085,Selin Ozdemir,Eczacibasi,Organizational Development Manager,88,Warm nurture,Email sequence / nurture
TR-HR-086,Ceren Sahin,Isbank,Insan Kaynaklari Muduru,87,Warm nurture,Email sequence / nurture
TR-HR-087,Elif Bulut,Isbank,Talent Management Specialist,81,Test sequence,Email sequence / nurture
TR-HR-088,Elif Ozturk,Colendi,Insan Kaynaklari Muduru,97,Priority outreach,LinkedIn connect + DM
TR-HR-089,Mehmet Sahin,Mavi,Human Resources Director,75,Test sequence,Email sequence / nurture
TR-HR-090,Derya Bulut,Eczacibasi,Organizational Development Manager,88,Warm nurture,Email sequence / nurture
TR-HR-091,Asli Ozturk,Yemeksepeti,Talent Acquisition Manager,79,Test sequence,Email sequence / nurture
TR-HR-092,Derya Arslan,Papara,Learning and Development Manager,93,Priority outreach,LinkedIn connect + DM
TR-HR-093,Mert Kaya,Trendyol,People and Culture Manager,92,Priority outreach,LinkedIn connect + DM
TR-HR-094,Gizem Celik,Isbank,Employee Experience Lead,84,Warm nurture,Email sequence / nurture
TR-HR-095,Burak Yildiz,Akbank,Learning and Development Manager,87,Warm nurture,Email sequence / nurture
TR-HR-096,Tolga Acar,Tofas,HR Business Partner,79,Test sequence,Email sequence / nurture
TR-HR-097,Irem Kaya,Isbank,Employee Experience Lead,84,Warm nurture,Email sequence / nurture
TR-HR-098,Irem Kaya,Papara,Insan Kaynaklari Muduru,95,Priority outreach,LinkedIn connect + DM
TR-HR-099,Selin Kara,Mavi,Learning and Development Manager,73,Low-touch nurture,Email sequence / nurture
TR-HR-100,Berk Ozturk,Yapi Kredi,Talent Acquisition Manager,86,Warm nurture,Email sequence / nurture
