lead_id,full_name,company,title,linkedin_url,email,location,source,company_sector,company_size,seniority,persona,estimated_english_need_score,likely_pain_point,outreach_angle,lead_score,crm_stage,linkedin_dm,email_subject,email_body
TR-HR-011,Gizem Aslan,Yemeksepeti,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Aslan%20Yemeksepeti%20Talent%20Management%20Specialist,Food delivery / Tech,1000-5000,Specialist,hr_leadership,76,"operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,75,Test sequence,"Merhaba Gizem, Yemeksepeti için Talent Management Specialist rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Gizem,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-012,Onur Polat,LC Waikiki,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Onur%20Polat%20LC%20Waikiki%20People%20and%20Culture%20Manager,Retail / Fashion,5000+,Manager,employee_experience,73,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,77,Test sequence,"Merhaba Onur, LC Waikiki için People and Culture Manager rolünüzü gördüm. Retail / Fashion tarafında mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",LC Waikiki ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Onur,

LC Waikiki ekibinin Retail / Fashion ölçeğinde mağaza, merkez ve yurt dışı perakende operasyonları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede LC Waikiki için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-013,Irem Acar,Mavi,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Irem%20Acar%20Mavi%20HR%20Business%20Partner,Retail / Fashion,1000-5000,Partner,business_partner,70,Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek,Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama,71,Low-touch nurture,"Merhaba Irem, Mavi için HR Business Partner rolünüzü gördüm. Retail / Fashion tarafında perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Irem,

Mavi ekibinin Retail / Fashion ölçeğinde perakende ekipleri ve marka iş birlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Mavi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-014,Irem Arslan,Arcelik,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Irem%20Arslan%20Arcelik%20Talent%20Acquisition%20Manager,Consumer durables / Manufacturing,5000+,Manager,recruitment_growth,87,Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek,Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi,91,Priority outreach,"Merhaba Irem, Arcelik için Talent Acquisition Manager rolünüzü gördüm. Consumer durables / Manufacturing tarafında global marka ve çok ülkeli ekip yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Arcelik ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Irem,

Arcelik ekibinin Consumer durables / Manufacturing ölçeğinde global marka ve çok ülkeli ekip yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Arcelik için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-015,Deniz Polat,Sabanci Holding,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Deniz%20Polat%20Sabanci%20Holding%20Human%20Resources%20Director,Conglomerate,5000+,Director,hr_leadership,88,globalleşme ve liderlik gelişimi nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,94,Priority outreach,"Merhaba Deniz, Sabanci Holding için Human Resources Director rolünüzü gördüm. Conglomerate tarafında globalleşme ve liderlik gelişimi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Globalleşme ve liderlik gelişimi nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Sabanci Holding ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Deniz,

Sabanci Holding ekibinin Conglomerate ölçeğinde globalleşme ve liderlik gelişimi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Globalleşme ve liderlik gelişimi nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Sabanci Holding için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-016,Onur Yilmaz,Yemeksepeti,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Onur%20Yilmaz%20Yemeksepeti%20Employee%20Experience%20Lead,Food delivery / Tech,1000-5000,Lead,employee_experience,76,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,78,Test sequence,"Merhaba Onur, Yemeksepeti için Employee Experience Lead rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Onur,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-017,Derya Yilmaz,Mavi,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Yilmaz%20Mavi%20Talent%20Acquisition%20Manager,Retail / Fashion,1000-5000,Manager,recruitment_growth,70,Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek,Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi,73,Low-touch nurture,"Merhaba Derya, Mavi için Talent Acquisition Manager rolünüzü gördüm. Retail / Fashion tarafında perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Derya,

Mavi ekibinin Retail / Fashion ölçeğinde perakende ekipleri ve marka iş birlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Mavi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-018,Burak Aydin,Insider,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Burak%20Aydin%20Insider%20Learning%20and%20Development%20Manager,B2B SaaS / MarTech,1000-5000,Manager,learning_owner,94,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,100,Priority outreach,"Merhaba Burak, Insider için Learning and Development Manager rolünüzü gördüm. B2B SaaS / MarTech tarafında global SaaS satış, müşteri başarısı ve ürün ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Insider ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Burak,

Insider ekibinin B2B SaaS / MarTech ölçeğinde global SaaS satış, müşteri başarısı ve ürün ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Insider için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-019,Emre Erdem,Yapi Kredi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Emre%20Erdem%20Yapi%20Kredi%20Organizational%20Development%20Manager,Banking / Finance,5000+,Manager,learning_owner,82,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,86,Warm nurture,"Merhaba Emre, Yapi Kredi için Organizational Development Manager rolünüzü gördüm. Banking / Finance tarafında şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yapi Kredi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Yapi Kredi ekibinin Banking / Finance ölçeğinde şube, merkez ve teknoloji ekiplerinin karma yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yapi Kredi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-020,Elif Sahin,Turkcell,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Sahin%20Turkcell%20HR%20Business%20Partner,Telecommunications,5000+,Partner,business_partner,84,Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek,Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama,89,Warm nurture,"Merhaba Elif, Turkcell için HR Business Partner rolünüzü gördüm. Telecommunications tarafında kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Turkcell ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Elif,

Turkcell ekibinin Telecommunications ölçeğinde kurumsal dönüşüm ve teknoloji yetkinlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Turkcell için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-021,Emre Celik,Ford Otosan,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Emre%20Celik%20Ford%20Otosan%20Talent%20Management%20Specialist,Automotive / Manufacturing,5000+,Specialist,hr_leadership,78,"üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,78,Test sequence,"Merhaba Emre, Ford Otosan için Talent Management Specialist rolünüzü gördüm. Automotive / Manufacturing tarafında üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Ford Otosan ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Ford Otosan ekibinin Automotive / Manufacturing ölçeğinde üretim, mühendislik ve global tedarik zinciri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Ford Otosan için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-022,Zeynep Koc,Ford Otosan,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Zeynep%20Koc%20Ford%20Otosan%20HR%20Business%20Partner,Automotive / Manufacturing,5000+,Partner,business_partner,78,Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek,Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama,80,Test sequence,"Merhaba Zeynep, Ford Otosan için HR Business Partner rolünüzü gördüm. Automotive / Manufacturing tarafında üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Ford Otosan ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Zeynep,

Ford Otosan ekibinin Automotive / Manufacturing ölçeğinde üretim, mühendislik ve global tedarik zinciri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Ford Otosan için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-023,Onur Sahin,Mavi,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Onur%20Sahin%20Mavi%20Talent%20Management%20Specialist,Retail / Fashion,1000-5000,Specialist,hr_leadership,70,perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,69,Low-touch nurture,"Merhaba Onur, Mavi için Talent Management Specialist rolünüzü gördüm. Retail / Fashion tarafında perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Onur,

Mavi ekibinin Retail / Fashion ölçeğinde perakende ekipleri ve marka iş birlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Mavi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-024,Ayse Aslan,Logo Yazilim,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Aslan%20Logo%20Yazilim%20Employee%20Experience%20Lead,B2B SaaS / Software,1000-5000,Lead,employee_experience,85,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,90,Priority outreach,"Merhaba Ayse, Logo Yazilim için Employee Experience Lead rolünüzü gördüm. B2B SaaS / Software tarafında teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Logo Yazilim ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ayse,

Logo Yazilim ekibinin B2B SaaS / Software ölçeğinde teknoloji yetenekleri ve müşteri odaklı ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Logo Yazilim için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-025,Ayse Polat,Akbank,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Polat%20Akbank%20Human%20Resources%20Director,Banking / Finance,5000+,Director,hr_leadership,83,dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,89,Warm nurture,"Merhaba Ayse, Akbank için Human Resources Director rolünüzü gördüm. Banking / Finance tarafında dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Akbank ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ayse,

Akbank ekibinin Banking / Finance ölçeğinde dijital bankacılık ve yetenek dönüşümü odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Akbank için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-026,Emre Demir,Colendi,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Emre%20Demir%20Colendi%20Learning%20and%20Development%20Manager,Fintech,250-1000,Manager,learning_owner,89,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,95,Priority outreach,"Merhaba Emre, Colendi için Learning and Development Manager rolünüzü gördüm. Fintech tarafında uluslararası fintech ürünleşmesi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Colendi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Colendi ekibinin Fintech ölçeğinde uluslararası fintech ürünleşmesi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Colendi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
