lead_id,full_name,company,linkedin_dm,email_subject,email_body
TR-HR-011,Şuayyip İlbilgi,VakıfBank,"Selam Şuayyip, VakıfBank bünyesindeki İnsan Kaynakları, Kurumsal Gelişim ve Performans Yönetimi GMY rolünüzü gördüm. Ekiplerde yaşanan 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' konusuna yönelik, geliştirdiğimiz 'L&D programlarina olculebilir konusma pratigi katmani' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",VakıfBank L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Şuayyip,

VakıfBank tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'L&D programlarina olculebilir konusma pratigi katmani' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'L&D programlarina olculebilir konusma pratigi katmani' kurgusunun VakıfBank için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-012,Ömer Faruk Başer,VakıfBank,"Merhaba Ömer, VakıfBank ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",VakıfBank ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Ömer,

İnsan Kaynakları Başkanı olarak VakıfBank ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: kurumsal performans ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-013,Hale Ökmen Ataklı,ING Türkiye,"Selamlar Hale, ING Türkiye İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'global standartlar ve dijital bankacilik nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",ING Türkiye çalışan gelişiminde İngilizce pratik modeli,"Değerli Hale,

ING Türkiye bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı ve İcra Kurulu Üyesi pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global standartlar ve dijital bankacilik odağı varken, çalışanların dil becerilerini geliştirmek (global standartlar ve dijital bankacilik nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-014,Funda Temoçin,HSBC Türkiye,"Selam Funda, HSBC Türkiye bünyesindeki İnsan Kaynakları ve Kurumsal İletişim Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'uluslararasi bankacilik ve global ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",HSBC Türkiye ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Funda,

HSBC Türkiye tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'uluslararasi bankacilik ve global ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun HSBC Türkiye için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-015,Lütfü Şener,Albaraka Türk,"Merhaba Lütfü, Albaraka Türk ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Albaraka Türk ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Lütfü,

İnsan ve Kültür Genel Müdür Yardımcısı olarak Albaraka Türk ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-016,Bike Tarakcı,Alternatif Bank,"Selamlar Bike, Alternatif Bank İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'ticari bankacilik ve yenilikci urunler nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Alternatif Bank için 2 haftalık İngilizce gelişim denemesi,"Değerli Bike,

Alternatif Bank bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin ticari bankacilik ve yenilikci urunler odağı varken, çalışanların dil becerilerini geliştirmek (ticari bankacilik ve yenilikci urunler nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-017,Beti Yuhay Almozlino,Trendyol,"Selam Beti, Trendyol bünyesindeki İnsan Kaynakları Başkanı (CHRO) rolünüzü gördüm. Ekiplerde yaşanan 'hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Trendyol L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Beti,

Trendyol tarafındaki İK süreçlerinizi ve E-commerce / Marketplace alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Trendyol için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-018,Tuğçe Ertuğrul,Trendyol,"Merhaba Tuğçe, Trendyol ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Trendyol ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Tuğçe,

People and Culture Leader olarak Trendyol ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle E-commerce / Marketplace alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-019,Esra Beyzadeoğlu,Hepsiburada,"Selamlar Esra, Hepsiburada İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'e-ticaret buyumesi ve teknoloji yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Hepsiburada çalışan gelişiminde İngilizce pratik modeli,"Değerli Esra,

Hepsiburada bünyesindeki İnsan Kaynakları Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin e-ticaret buyumesi ve teknoloji yatirimlari odağı varken, çalışanların dil becerilerini geliştirmek (e-ticaret buyumesi ve teknoloji yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-020,Petek Taga,Getir,"Selam Petek, Getir bünyesindeki İnsandan Sorumlu Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Getir ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Petek,

Getir tarafındaki İK süreçlerinizi ve Quick commerce / Delivery alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Getir için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-021,Alev Taş,Dream Games,"Merhaba Alev, Dream Games ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Dream Games ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Alev,

HR Director olarak Dream Games ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Gaming / Technology alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-022,Eda Azaroğlu,Peak Games,"Selamlar Eda, Peak Games İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Peak Games için 2 haftalık İngilizce gelişim denemesi,"Değerli Eda,

Peak Games bünyesindeki İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global urun ve cok uluslu calisma ritmi odağı varken, çalışanların dil becerilerini geliştirmek (global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-023,Nebahat Kesgin,Logo Yazılım,"Selam Nebahat, Logo Yazılım bünyesindeki Grup İnsan ve Organizasyonel Dönüşüm Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Logo Yazılım L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Nebahat,

Logo Yazılım tarafındaki İK süreçlerinizi ve Unknown alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Logo Yazılım için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
