Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Şuayyip İlbilgi,VakıfBank,"İnsan Kaynakları, Kurumsal Gelişim ve Performans Yönetimi GMY",https://www.linkedin.com/search/results/people/?keywords=%C5%9Euayyip%20%C4%B0lbilgi%20Vak%C4%B1fBank,,Banking / Finance,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",76,L&D programlarina olculebilir konusma pratigi katmani,"Selam Şuayyip, VakıfBank bünyesindeki İnsan Kaynakları, Kurumsal Gelişim ve Performans Yönetimi GMY rolünüzü gördüm. Ekiplerde yaşanan 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' konusuna yönelik, geliştirdiğimiz 'L&D programlarina olculebilir konusma pratigi katmani' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: VakıfBank L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Şuayyip,

VakıfBank tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'L&D programlarina olculebilir konusma pratigi katmani' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'L&D programlarina olculebilir konusma pratigi katmani' kurgusunun VakıfBank için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",82
Ömer Faruk Başer,VakıfBank,İnsan Kaynakları Başkanı,https://www.linkedin.com/search/results/people/?keywords=%C3%96mer%20Faruk%20Ba%C5%9Fer%20Vak%C4%B1fBank,,Banking / Finance,5000+,kurumsal performans ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek,76,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Ömer, VakıfBank ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: VakıfBank ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Ömer,

İnsan Kaynakları Başkanı olarak VakıfBank ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: kurumsal performans ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",82
Hale Ökmen Ataklı,ING Türkiye,İnsan Kaynakları Genel Müdür Yardımcısı ve İcra Kurulu Üyesi,https://www.linkedin.com/search/results/people/?keywords=Hale%20%C3%96kmen%20Atakl%C4%B1%20ING%20T%C3%BCrkiye,,Banking / Finance,1000-5000,global standartlar ve dijital bankacilik nedeniyle Ingilizce gelisim programini olceklendirmek,85,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Hale, ING Türkiye İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'global standartlar ve dijital bankacilik nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: ING Türkiye çalışan gelişiminde İngilizce pratik modeli

Değerli Hale,

ING Türkiye bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı ve İcra Kurulu Üyesi pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global standartlar ve dijital bankacilik odağı varken, çalışanların dil becerilerini geliştirmek (global standartlar ve dijital bankacilik nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",90
Funda Temoçin,HSBC Türkiye,İnsan Kaynakları ve Kurumsal İletişim Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Funda%20Temo%C3%A7in%20HSBC%20T%C3%BCrkiye,,Banking / Finance,1000-5000,uluslararasi bankacilik ve global ekipler nedeniyle Ingilizce gelisim programini olceklendirmek,90,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Funda, HSBC Türkiye bünyesindeki İnsan Kaynakları ve Kurumsal İletişim Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'uluslararasi bankacilik ve global ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: HSBC Türkiye ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Funda,

HSBC Türkiye tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'uluslararasi bankacilik ve global ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun HSBC Türkiye için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",95
Lütfü Şener,Albaraka Türk,İnsan ve Kültür Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=L%C3%BCtf%C3%BC%20%C5%9Eener%20Albaraka%20T%C3%BCrk,,Banking / Finance,1000-5000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",72,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Lütfü, Albaraka Türk ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Albaraka Türk ekiplerinde dil bariyerini aşma kurgusu

Selamlar Lütfü,

İnsan ve Kültür Genel Müdür Yardımcısı olarak Albaraka Türk ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",77
Bike Tarakcı,Alternatif Bank,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Bike%20Tarakc%C4%B1%20Alternatif%20Bank,,Banking / Finance,250-1000,ticari bankacilik ve yenilikci urunler nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Bike, Alternatif Bank İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'ticari bankacilik ve yenilikci urunler nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Alternatif Bank için 2 haftalık İngilizce gelişim denemesi

Değerli Bike,

Alternatif Bank bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin ticari bankacilik ve yenilikci urunler odağı varken, çalışanların dil becerilerini geliştirmek (ticari bankacilik ve yenilikci urunler nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",83
Beti Yuhay Almozlino,Trendyol,İnsan Kaynakları Başkanı (CHRO),https://www.linkedin.com/search/results/people/?keywords=Beti%20Yuhay%20Almozlino%20Trendyol,,E-commerce / Marketplace,5000+,hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce gelisim programini olceklendirmek,88,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Beti, Trendyol bünyesindeki İnsan Kaynakları Başkanı (CHRO) rolünüzü gördüm. Ekiplerde yaşanan 'hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Trendyol L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Beti,

Trendyol tarafındaki İK süreçlerinizi ve E-commerce / Marketplace alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Trendyol için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",94
Tuğçe Ertuğrul,Trendyol,People and Culture Leader,https://www.linkedin.com/search/results/people/?keywords=Tu%C4%9F%C3%A7e%20Ertu%C4%9Frul%20Trendyol,,E-commerce / Marketplace,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",88,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Tuğçe, Trendyol ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Trendyol ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Tuğçe,

People and Culture Leader olarak Trendyol ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle E-commerce / Marketplace alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",91
Esra Beyzadeoğlu,Hepsiburada,İnsan Kaynakları Grup Başkanı,https://www.linkedin.com/search/results/people/?keywords=Esra%20Beyzadeo%C4%9Flu%20Hepsiburada,,E-commerce / Marketplace,5000+,e-ticaret buyumesi ve teknoloji yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek,82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Esra, Hepsiburada İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'e-ticaret buyumesi ve teknoloji yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Hepsiburada çalışan gelişiminde İngilizce pratik modeli

Değerli Esra,

Hepsiburada bünyesindeki İnsan Kaynakları Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin e-ticaret buyumesi ve teknoloji yatirimlari odağı varken, çalışanların dil becerilerini geliştirmek (e-ticaret buyumesi ve teknoloji yatirimlari nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",88
Petek Taga,Getir,İnsandan Sorumlu Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Petek%20Taga%20Getir,,Quick commerce / Delivery,5000+,cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek,82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Petek, Getir bünyesindeki İnsandan Sorumlu Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Getir ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Petek,

Getir tarafındaki İK süreçlerinizi ve Quick commerce / Delivery alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Getir için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",88
Alev Taş,Dream Games,HR Director,https://www.linkedin.com/search/results/people/?keywords=Alev%20Ta%C5%9F%20Dream%20Games,,Gaming / Technology,250-1000,global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek,92,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Alev, Dream Games ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Dream Games ekiplerinde dil bariyerini aşma kurgusu

Selamlar Alev,

HR Director olarak Dream Games ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Gaming / Technology alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",100
Eda Azaroğlu,Peak Games,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Eda%20Azaro%C4%9Flu%20Peak%20Games,,Gaming / Technology,250-1000,global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek,91,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Eda, Peak Games İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Peak Games için 2 haftalık İngilizce gelişim denemesi

Değerli Eda,

Peak Games bünyesindeki İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global urun ve cok uluslu calisma ritmi odağı varken, çalışanların dil becerilerini geliştirmek (global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",99
Nebahat Kesgin,Logo Yazılım,Grup İnsan ve Organizasyonel Dönüşüm Direktörü,https://www.linkedin.com/search/results/people/?keywords=Nebahat%20Kesgin%20Logo%20Yaz%C4%B1l%C4%B1m,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Nebahat, Logo Yazılım bünyesindeki Grup İnsan ve Organizasyonel Dönüşüm Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Logo Yazılım L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Nebahat,

Logo Yazılım tarafındaki İK süreçlerinizi ve Unknown alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Logo Yazılım için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",70
Aşkın Bostancıoğlu,Yemeksepeti,Head of People,https://www.linkedin.com/search/results/people/?keywords=A%C5%9Fk%C4%B1n%20Bostanc%C4%B1o%C4%9Flu%20Yemeksepeti,,Food delivery / Tech,1000-5000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",76,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Aşkın, Yemeksepeti ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Aşkın,

Head of People olarak Yemeksepeti ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Food delivery / Tech alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",81
Güntülü Peker,Sahibinden.com,İnsan ve Sürdürülebilirlik Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=G%C3%BCnt%C3%BCl%C3%BC%20Peker%20Sahibinden.com,,Classifieds / Technology,1000-5000,dijital pazar yeri ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Güntülü, Sahibinden.com İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'dijital pazar yeri ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Sahibinden.com çalışan gelişiminde İngilizce pratik modeli

Değerli Güntülü,

Sahibinden.com bünyesindeki İnsan ve Sürdürülebilirlik Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin dijital pazar yeri ve teknoloji ekipleri odağı varken, çalışanların dil becerilerini geliştirmek (dijital pazar yeri ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",85
Gözde Bahçekapılı Varinli,BiTaksi,Head of People,https://www.linkedin.com/search/results/people/?keywords=G%C3%B6zde%20Bah%C3%A7ekap%C4%B1l%C4%B1%20Varinli%20BiTaksi,,Mobility / Technology,250-1000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",78,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Selam Gözde, BiTaksi bünyesindeki Head of People rolünüzü gördüm. Ekiplerde yaşanan 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' konusuna yönelik, geliştirdiğimiz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: BiTaksi ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Gözde,

BiTaksi tarafındaki İK süreçlerinizi ve Mobility / Technology alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' kurgusunun BiTaksi için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",83
Tolga Temtek,Colendi,HR Advisor to CEO,https://www.linkedin.com/search/results/people/?keywords=Tolga%20Temtek%20Colendi,,Fintech,250-1000,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,89,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Tolga, Colendi ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Colendi ekiplerinde dil bariyerini aşma kurgusu

Selamlar Tolga,

HR Advisor to CEO olarak Colendi ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Fintech alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",91
Dilara Aydın,Papara,Senior People Partner,https://www.linkedin.com/search/results/people/?keywords=Dilara%20Ayd%C4%B1n%20Papara,,Fintech,250-1000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",87,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Selamlar Dilara, Papara İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' varsa, kurguladığımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Papara için 2 haftalık İngilizce gelişim denemesi

Değerli Dilara,

Papara bünyesindeki Senior People Partner pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin fintech buyumesi ve regulasyonla uyumlu ekipler odağı varken, çalışanların dil becerilerini geliştirmek (Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",91
