Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Deniz Kaya,Yapi Kredi,Insan Kaynaklari Uzmani,,,Banking / Finance,5000+,"sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce gelisim programini olceklendirmek",82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Deniz, Yapi Kredi icin Insan Kaynaklari Uzmani rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Deniz,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",82
Emre Acar,Logo Yazilim,Talent Acquisition Manager,,,B2B SaaS / Software,1000-5000,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,85,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Emre, Logo Yazilim icin Talent Acquisition Manager rolunuzu gordum. B2B SaaS / Software tarafinda teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Logo Yazilim ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Emre,

Logo Yazilim ekibinin B2B SaaS / Software olceginde teknoloji yetenekleri ve musteri odakli ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Logo Yazilim icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
Mehmet Sahin,Koc Holding,HR Business Partner,,,Conglomerate,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,89,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Mehmet, Koc Holding icin HR Business Partner rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Koc Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mehmet,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
Tolga Aslan,Isbank,Insan Kaynaklari Uzmani,,,Banking / Finance,5000+,kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek,81,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Tolga, Isbank icin Insan Kaynaklari Uzmani rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",81
Ceren Koc,Colendi,Organizational Development Manager,,,Fintech,250-1000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",89,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Ceren, Colendi icin Organizational Development Manager rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ceren,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",95
Kerem Bulut,Koc Holding,Talent Management Specialist,,,Conglomerate,5000+,grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek,89,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Kerem, Koc Holding icin Talent Management Specialist rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Koc Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Kerem,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",89
Ece Aslan,Koc Holding,Learning and Development Manager,,,Conglomerate,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",89,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Ece, Koc Holding icin Learning and Development Manager rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Koc Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ece,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",93
Ece Kaya,Trendyol,HR Business Partner,,,E-commerce / Marketplace,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,88,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Ece, Trendyol icin HR Business Partner rolunuzu gordum. E-commerce / Marketplace tarafinda hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Trendyol ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ece,

Trendyol ekibinin E-commerce / Marketplace olceginde hizli olceklenen ekipler ve uluslararasi operasyon odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Trendyol icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",90
Tolga Sahin,Dream Games,Learning and Development Manager,,,Gaming / Technology,250-1000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",92,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Tolga, Dream Games icin Learning and Development Manager rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Dream Games ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",98
Ceren Sahin,Logo Yazilim,Insan Kaynaklari Uzmani,,,B2B SaaS / Software,1000-5000,teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek,85,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Ceren, Logo Yazilim icin Insan Kaynaklari Uzmani rolunuzu gordum. B2B SaaS / Software tarafinda teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Logo Yazilim ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ceren,

Logo Yazilim ekibinin B2B SaaS / Software olceginde teknoloji yetenekleri ve musteri odakli ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Logo Yazilim icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",87
Kerem Kaplan,Koc Holding,Organizational Development Manager,,,Conglomerate,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",89,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Kerem, Koc Holding icin Organizational Development Manager rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Koc Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Kerem,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",93
Kerem Aslan,Tofas,Employee Experience Lead,,,Automotive / Manufacturing,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",77,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Kerem, Tofas icin Employee Experience Lead rolunuzu gordum. Automotive / Manufacturing tarafinda mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Tofas ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Kerem,

Tofas ekibinin Automotive / Manufacturing olceginde mavi yaka, beyaz yaka ve global partner dengesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Tofas icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",80
Derya Polat,Mavi,Organizational Development Manager,,,Retail / Fashion,1000-5000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",70,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Derya, Mavi icin Organizational Development Manager rolunuzu gordum. Retail / Fashion tarafinda perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Mavi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Derya,

Mavi ekibinin Retail / Fashion olceginde perakende ekipleri ve marka is birlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Mavi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",73
Burak Acar,Ford Otosan,HR Business Partner,,,Automotive / Manufacturing,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,78,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Burak, Ford Otosan icin HR Business Partner rolunuzu gordum. Automotive / Manufacturing tarafinda uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Ford Otosan ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Burak,

Ford Otosan ekibinin Automotive / Manufacturing olceginde uretim, muhendislik ve global tedarik zinciri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Ford Otosan icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",80
Kerem Aydin,Colendi,Learning and Development Manager,,,Fintech,250-1000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",89,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Kerem, Colendi icin Learning and Development Manager rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Kerem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",95
Elif Arslan,Papara,Organizational Development Manager,,,Fintech,250-1000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",87,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Elif, Papara icin Organizational Development Manager rolunuzu gordum. Fintech tarafinda fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Papara ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Papara ekibinin Fintech olceginde fintech buyumesi ve regulasyonla uyumlu ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Papara icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",93
Ceren Demir,Colendi,Employee Experience Lead,,,Fintech,250-1000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",89,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Ceren, Colendi icin Employee Experience Lead rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ceren,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",94
Derya Erdem,Peak Games,Insan Kaynaklari Muduru,,,Gaming / Technology,250-1000,global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek,91,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Derya, Peak Games icin Insan Kaynaklari Muduru rolunuzu gordum. Gaming / Technology tarafinda global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Peak Games ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Derya,

Peak Games ekibinin Gaming / Technology olceginde global urun ve cok uluslu calisma ritmi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Peak Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",99
Elif Kara,Insider,Insan Kaynaklari Muduru,,,B2B SaaS / MarTech,1000-5000,"global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek",94,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Elif, Insider icin Insan Kaynaklari Muduru rolunuzu gordum. B2B SaaS / MarTech tarafinda global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Insider ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Insider ekibinin B2B SaaS / MarTech olceginde global SaaS satis, musteri basarisi ve urun ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Insider icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",100
